codigo,clase,stock_inicial,stock_promedio,consumo_promedio,consumo_minimo,consumo_maximo,reposicion_promedio,frecuencia_movimiento,stock_actual,probabilidad_agotamiento,nivel_riesgo
788290.0,Baja,10,10.53,1.0,1.0,1.0,0.0,0.0278,1,0.3478,BAJO
205154.0,Baja,8,6.03,1.0,1.0,1.0,8.0,0.0417,3,0.333,BAJO
785241.0,Media,19,20.47,1.17,1.0,2.0,1.0,0.1389,10,0.2684,BAJO
791435.0,Media,23,23.33,1.0,1.0,1.0,1.0,0.0556,3,0.2542,BAJO
165197.0,Media,19,22.63,1.5,1.0,3.0,1.0,0.0694,7,0.2086,BAJO
623116.0,Baja,11,11.9,1.0,1.0,1.0,0.0,0.0278,2,0.175,BAJO
791219.0,Media,17,17.52,1.0,1.0,1.0,1.0,0.0833,6,0.1666,BAJO
165713.0,Media,11,12.51,1.17,1.0,2.0,1.33,0.125,8,0.1576,BAJO
791158.0,Media,11,17.1,1.38,1.0,4.0,1.0,0.1389,11,0.1184,BAJO
784797.0,Media,24,22.7,1.67,1.0,3.0,2.33,0.0833,7,0.1143,BAJO
165323.0,Alta,15,19.71,1.08,1.0,2.0,1.25,0.2361,15,0.0995,BAJO
616431.0,Media,15,20.81,1.36,1.0,2.0,2.0,0.1667,12,0.099,BAJO
623000.0,Alta,24,29.52,1.29,1.0,3.0,1.17,0.2778,22,0.0836,BAJO
168375.0,Baja,16,17.81,1.0,1.0,1.0,0.0,0.0417,6,0.0535,BAJO
7943.0,Media,14,16.89,1.25,1.0,2.0,0.0,0.0556,6,0.0509,BAJO
621587.0,Alta,21,29.36,1.24,1.0,2.0,6.5,0.2917,21,0.049,BAJO
611505.0,Alta,17,23.89,1.73,1.0,4.0,1.5,0.2083,22,0.0424,BAJO
781661.0,Media,10,10.47,1.0,1.0,1.0,1.0,0.0556,4,0.0385,BAJO
169478.0,Media,12,12.67,1.0,1.0,1.0,1.0,0.0556,4,0.0385,BAJO
616767.0,Baja,13,13.6,2.5,1.0,4.0,3.0,0.0417,12,0.0365,BAJO
169049.0,Media,28,27.16,1.0,1.0,1.0,8.5,0.0556,5,0.0352,BAJO
6901.0,Alta,50,57.51,1.39,1.0,3.0,3.5,0.3333,39,0.0337,BAJO
206512.0,Baja,14,16.16,1.67,1.0,2.0,0.0,0.0417,5,0.0317,BAJO
788185.0,Media,19,19.93,1.33,1.0,2.0,1.0,0.0556,7,0.03,BAJO
6845.0,Alta,18,22.41,1.21,1.0,2.0,4.6,0.2639,21,0.0298,BAJO
778566.0,Media,23,25.05,1.11,1.0,2.0,1.25,0.1806,12,0.0283,BAJO
786458.0,Media,21,21.56,1.43,1.0,2.0,2.25,0.1528,14,0.0248,BAJO
791763.0,Alta,60,63.68,1.6,1.0,4.0,20.75,0.2639,60,0.0235,BAJO
623188.0,Alta,76,81.64,1.53,1.0,4.0,1.57,0.3056,39,0.0219,BAJO
168285.0,Alta,60,63.16,1.2,1.0,3.0,14.0,0.2778,30,0.019,BAJO
623013.0,Alta,68,76.27,1.52,1.0,3.0,6.2,0.4306,67,0.0159,BAJO
791248.0,Alta,354,381.4,2.1,1.0,6.0,1.6,0.4722,132,0.0115,BAJO
209396.0,Baja,234,238.32,10.5,1.0,20.0,1.0,0.0417,149,0.01,BAJO
621452.0,Media,15,17.88,1.0,1.0,1.0,1.0,0.125,12,0.01,BAJO
791202.0,Media,16,17.34,1.0,1.0,1.0,1.0,0.125,12,0.01,BAJO
621513.0,Media,27,29.15,1.43,1.0,3.0,6.5,0.1528,28,0.0094,BAJO
7862.0,Alta,258,287.1,1.86,1.0,7.0,1.0,0.5833,137,0.0091,BAJO
7863.0,Alta,181,202.82,2.0,1.0,5.0,1.4,0.4444,133,0.0075,BAJO
622693.0,Alta,242,262.7,2.08,1.0,10.0,1.33,0.4444,116,0.0073,BAJO
622819.0,Media,15,15.81,1.25,1.0,2.0,1.33,0.0972,13,0.0058,BAJO
791036.0,Media,13,14.07,1.2,1.0,2.0,1.0,0.0833,14,0.0054,BAJO
616273.0,Media,13,14.53,1.0,1.0,1.0,1.0,0.0694,6,0.005,BAJO
784736.0,Media,14,16.77,2.0,1.0,3.0,1.0,0.0556,10,0.005,BAJO
616387.0,Media,93,96.89,1.43,1.0,3.0,1.25,0.1528,85,0.0049,BAJO
165306.0,Media,13,15.53,1.0,1.0,1.0,1.0,0.1389,16,0.0047,BAJO
621797.0,Media,6,8.38,2.0,2.0,2.0,1.0,0.0556,8,0.0043,BAJO
611290.0,Alta,51,61.95,1.32,1.0,3.0,1.0,0.3333,55,0.0042,BAJO
165754.0,Media,14,15.44,1.0,1.0,1.0,1.0,0.0694,5,0.0042,BAJO
169533.0,Media,11,13.64,1.0,1.0,1.0,1.0,0.125,14,0.0039,BAJO
788291.0,Media,12,12.34,1.0,1.0,1.0,1.0,0.0556,6,0.0038,BAJO
791671.0,Media,23,22.84,1.0,1.0,1.0,1.0,0.0556,5,0.0032,BAJO
777977.0,Media,72,75.16,1.22,1.0,2.0,1.0,0.1667,67,0.0032,BAJO
791668.0,Media,25,25.44,1.0,1.0,1.0,1.0,0.0556,5,0.0032,BAJO
786387.0,Media,19,19.84,1.25,1.0,2.0,1.0,0.1111,15,0.0031,BAJO
169623.0,Media,16,17.12,1.25,1.0,2.0,1.5,0.0833,15,0.003,BAJO
6760.0,Alta,476,543.85,4.0,1.0,12.0,1.22,0.5972,414,0.003,BAJO
777997.0,Media,21,22.58,1.0,1.0,1.0,2.0,0.0833,12,0.0019,BAJO
169034.0,Media,11,12.6,1.33,1.0,2.0,4.0,0.0556,12,0.0018,BAJO
168121.0,Baja,59,61.97,3.5,2.0,5.0,2.0,0.0417,19,0.0017,BAJO
777833.0,Alta,142,149.15,1.08,1.0,2.0,1.0,0.2222,33,0.0016,BAJO
165320.0,Media,18,20.53,1.0,1.0,1.0,5.0,0.0972,8,0.0015,BAJO
621436.0,Media,21,22.42,1.25,1.0,2.0,2.0,0.0833,18,0.0014,BAJO
616453.0,Media,28,29.03,1.33,1.0,2.0,1.0,0.0694,20,0.0011,BAJO
616216.0,Media,20,19.9,1.0,1.0,1.0,1.0,0.0694,13,0.0009,BAJO
166717.0,Media,13,13.6,1.0,1.0,1.0,1.0,0.0694,9,0.0009,BAJO
167595.0,Media,37,38.37,1.4,1.0,2.0,9.0,0.1111,24,0.0009,BAJO
623513.0,Media,15,17.01,1.0,1.0,1.0,1.0,0.0694,8,0.0009,BAJO
791150.0,Media,9,9.67,1.0,1.0,1.0,2.0,0.0694,8,0.0008,BAJO
611835.0,Media,17,18.51,1.0,1.0,1.0,1.0,0.0972,11,0.0007,BAJO
169572.0,Media,1253,1258.82,1.1,1.0,2.0,1.0,0.1528,1172,0.0007,BAJO
188494.0,Media,63,65.4,2.5,1.0,6.0,27.0,0.0694,46,0.0007,BAJO
780218.0,Media,19,19.9,1.0,1.0,1.0,1.0,0.0556,11,0.0005,BAJO
168381.0,Media,15,15.9,1.0,1.0,1.0,8.0,0.0556,8,0.0005,BAJO
167814.0,Media,14,14.78,1.33,1.0,2.0,2.0,0.0694,15,0.0005,BAJO
616924.0,Media,45,46.7,1.0,1.0,1.0,1.0,0.0556,26,0.0004,BAJO
778483.0,Media,33,32.93,1.0,1.0,1.0,5.5,0.0694,9,0.0004,BAJO
779912.0,Media,29,30.74,1.0,1.0,1.0,1.0,0.0556,14,0.0004,BAJO
786042.0,Media,185,192.0,1.44,1.0,2.0,1.5,0.1528,99,0.0003,BAJO
616459.0,Baja,24,24.29,1.0,1.0,1.0,1.0,0.0417,6,0.0003,BAJO
168537.0,Baja,11,11.68,1.0,1.0,1.0,0.0,0.0139,4,0.0002,BAJO
204979.0,Media,1191,695.59,2.0,2.0,2.0,237.67,0.0694,1133,0.0001,BAJO
935634.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
14382.0,Muerto,26,26.0,0.0,0.0,0.0,0.0,0.0,26,0.0,BAJO
901982.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
929033.0,Muerto,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,BAJO
